Age,Country,Streaming Platform,Top Genre,Minutes Streamed Per Day,Number of Songs Liked,Most Played Artist,Subscription Type,Discover Weekly Engagement (%),Repeat Song Rate (%)
0.021276595744680826,1.0,1.0,0.0,0.9101694915254237,0.5531062124248497,0.5555555555555556,0.0,0.7383364602876799,0.17158105403602403
0.17021276595744678,0.7777777777777777,1.0,0.2222222222222222,0.3508474576271186,0.2004008016032064,0.3333333333333333,0.0,0.027392120075046933,0.47538358905937284
0.12765957446808507,1.0,0.8,0.8888888888888888,0.23050847457627116,0.25851703406813625,0.6666666666666666,1.0,0.4286429018136336,0.1974649766511007
0.29787234042553185,0.2222222222222222,0.6000000000000001,0.2222222222222222,0.17288135593220338,0.1062124248496994,0.7777777777777777,0.0,0.47242026266416526,0.3949299533022015
0.4468085106382978,0.4444444444444444,0.6000000000000001,0.8888888888888888,0.3372881355932203,0.4188376753507014,1.0,0.0,0.5365853658536586,0.9106070713809206
0.978723404255319,0.5555555555555556,0.4,0.2222222222222222,0.7762711864406779,0.1943887775551102,0.6666666666666666,0.0,0.49818636647904946,0.9893262174783188
0.19148936170212766,1.0,0.0,0.3333333333333333,0.47627118644067795,0.6973947895791582,0.0,0.0,0.6990619136960602,0.8429619746497664
0.553191489361702,0.6666666666666666,0.4,0.5555555555555556,0.8186440677966101,0.5991983967935871,0.2222222222222222,0.0,0.6530331457160726,0.12755170113408937
0.3617021276595745,0.2222222222222222,0.6000000000000001,0.8888888888888888,0.6406779661016949,0.5691382765531061,0.8888888888888888,0.0,0.26566604127579746,0.15250166777851903
0.38297872340425526,0.1111111111111111,0.6000000000000001,1.0,0.29830508474576267,0.18837675350701402,0.4444444444444444,0.0,0.7014383989993748,0.5809206137424949
0.8510638297872339,0.2222222222222222,0.8,0.0,0.5864406779661018,0.08617234468937875,0.3333333333333333,0.0,0.11807379612257665,0.1164776517678452
0.6382978723404256,0.1111111111111111,0.2,0.0,0.38644067796610165,0.35270541082164325,0.2222222222222222,0.0,0.7145716072545342,0.41694462975316876
0.48936170212765956,0.5555555555555556,0.8,0.2222222222222222,0.4661016949152542,0.12625250501002003,0.7777777777777777,0.0,0.9379612257661041,0.06204136090727151
0.17021276595744678,0.6666666666666666,0.6000000000000001,0.6666666666666666,0.06101694915254237,0.3286573146292585,0.0,1.0,0.6092557848655411,0.8265510340226818
0.8085106382978722,1.0,0.8,0.0,0.2745762711864407,0.8356713426853707,0.6666666666666666,0.0,0.6731707317073172,0.686324216144096
0.2553191489361702,0.4444444444444444,1.0,0.7777777777777777,0.5932203389830508,0.4869739478957915,0.8888888888888888,0.0,0.1417135709818637,0.9220813875917278
0.553191489361702,0.6666666666666666,1.0,0.7777777777777777,0.976271186440678,0.3547094188376753,0.3333333333333333,1.0,0.2833020637898687,0.8478985990660439
0.2765957446808511,0.2222222222222222,0.4,0.6666666666666666,0.03898305084745762,0.6513026052104208,0.2222222222222222,1.0,0.5706066291432146,0.6334889926617745
0.6595744680851063,0.5555555555555556,0.8,0.3333333333333333,0.5084745762711864,0.3547094188376753,0.8888888888888888,1.0,0.9638524077548469,0.4205470313542361
0.6170212765957446,0.1111111111111111,1.0,0.6666666666666666,0.0423728813559322,0.2284569138276553,0.5555555555555556,1.0,0.14759224515322078,0.8725817211474316
0.40425531914893614,0.1111111111111111,0.0,0.5555555555555556,0.39999999999999997,0.68937875751503,0.5555555555555556,0.0,0.5410881801125704,0.5103402268178786
0.17021276595744678,0.6666666666666666,1.0,0.0,0.6966101694915254,0.4108216432865731,0.5555555555555556,0.0,0.5300813008130082,0.44202801867911934
0.5106382978723405,0.3333333333333333,0.4,1.0,0.7084745762711865,0.5430861723446894,1.0,0.0,0.1857410881801126,0.9797198132088056
0.5319148936170213,0.4444444444444444,0.0,0.3333333333333333,0.23050847457627116,0.06813627254509018,0.8888888888888888,1.0,0.8317698561601002,0.3187458305537025
0.2765957446808511,0.1111111111111111,1.0,1.0,0.4661016949152542,0.81563126252505,0.8888888888888888,1.0,0.08592870544090059,0.7080720480320213
0.2340425531914893,1.0,0.4,0.3333333333333333,0.3406779661016949,0.35270541082164325,0.3333333333333333,0.0,0.8616635397123205,0.10153435623749167
0.29787234042553185,0.5555555555555556,0.4,0.5555555555555556,0.8525423728813559,0.969939879759519,0.1111111111111111,0.0,0.9857410881801127,0.3394262841894596
0.4468085106382978,0.3333333333333333,0.8,0.7777777777777777,0.8711864406779661,0.7074148296593186,0.6666666666666666,0.0,0.8001250781738588,0.7729152768512341
0.5319148936170213,0.0,0.6000000000000001,0.8888888888888888,0.7067796610169492,0.7895791583166332,0.3333333333333333,1.0,0.4416510318949344,0.9743829219479654
0.3404255319148936,0.4444444444444444,0.4,0.2222222222222222,0.9338983050847458,0.8937875751503005,1.0,0.0,0.3156973108192621,0.39773182121414274
0.8510638297872339,0.4444444444444444,0.2,0.2222222222222222,0.005084745762711864,0.9799599198396792,0.1111111111111111,0.0,0.3776110068792996,0.5330220146764508
0.8510638297872339,0.3333333333333333,1.0,0.5555555555555556,0.435593220338983,0.8336673346693386,0.2222222222222222,1.0,0.33333333333333337,0.10633755837224816
0.29787234042553185,1.0,0.0,0.6666666666666666,0.06101694915254237,0.49699398797595185,1.0,1.0,0.048030018761726107,0.9290193462308204
0.17021276595744678,0.0,0.0,0.5555555555555556,0.4932203389830508,0.6352705410821643,0.7777777777777777,1.0,0.20562851782363983,0.8349566377585056
0.6170212765957446,0.4444444444444444,1.0,0.5555555555555556,0.3728813559322034,0.3687374749498998,0.0,1.0,0.0476547842401501,0.8543028685790527
0.12765957446808507,0.7777777777777777,0.8,0.7777777777777777,0.6847457627118644,0.42084168336673344,0.0,1.0,0.0431519699812383,0.16317545030020014
0.7446808510638296,1.0,0.2,0.2222222222222222,0.48474576271186437,0.5270541082164328,0.2222222222222222,0.0,0.5388367729831145,0.39599733155436956
0.2553191489361702,1.0,0.6000000000000001,1.0,0.003389830508474575,0.3987975951903807,0.5555555555555556,1.0,0.3249530956848031,0.5150100066711141
0.7659574468085106,0.6666666666666666,0.0,0.4444444444444444,0.0423728813559322,0.7775551102204408,0.8888888888888888,0.0,0.5009380863039401,0.6657771847898598
0.5106382978723405,0.3333333333333333,0.2,0.0,0.5745762711864407,0.11422845691382764,0.7777777777777777,1.0,0.22926829268292687,0.03242161440960639
0.553191489361702,0.6666666666666666,0.4,0.8888888888888888,0.6067796610169491,0.0501002004008016,0.1111111111111111,1.0,0.10844277673545971,0.5388925950633756
0.4680851063829787,0.2222222222222222,0.0,0.7777777777777777,0.25084745762711863,0.3426853707414829,0.8888888888888888,0.0,0.40900562851782374,0.09579719813208805
0.9148936170212765,0.3333333333333333,0.4,0.4444444444444444,0.6864406779661018,0.9418837675350701,0.4444444444444444,0.0,0.6096310193871171,0.7514342895263508
0.425531914893617,0.2222222222222222,1.0,0.8888888888888888,0.3644067796610169,0.07014028056112223,0.0,1.0,0.22839274546591626,0.4330887258172115
0.06382978723404253,0.0,0.4,0.7777777777777777,0.876271186440678,0.5250501002004008,0.5555555555555556,1.0,0.4256410256410257,0.14342895263509003
0.3404255319148936,0.8888888888888888,0.0,0.5555555555555556,0.057627118644067804,0.7755511022044087,0.1111111111111111,0.0,0.9783614759224517,0.5406270847231487
0.12765957446808507,0.1111111111111111,0.8,0.3333333333333333,0.3338983050847457,0.8937875751503005,1.0,0.0,0.1646028767979988,0.8306871247498332
0.553191489361702,0.1111111111111111,0.6000000000000001,0.5555555555555556,0.9966101694915255,0.9338677354709418,0.1111111111111111,0.0,0.20062539086929332,0.7419613075383589
0.0,0.5555555555555556,1.0,0.1111111111111111,0.31864406779661014,0.2284569138276553,0.2222222222222222,0.0,0.08605378361475927,0.8819212808539025
0.5957446808510638,0.4444444444444444,0.8,0.0,0.6423728813559322,0.5350701402805611,0.0,1.0,0.8966854283927457,0.21134089392928618
0.425531914893617,0.6666666666666666,0.8,0.4444444444444444,0.635593220338983,0.7715430861723446,0.8888888888888888,1.0,0.8481550969355848,0.23775850567044693
0.9148936170212765,0.0,0.8,0.2222222222222222,0.747457627118644,0.15430861723446893,1.0,1.0,0.9966228893058162,0.6540360240160106
0.9574468085106382,0.3333333333333333,0.2,1.0,0.8067796610169492,0.6933867735470941,0.3333333333333333,1.0,0.6926829268292685,0.5679786524349566
0.8085106382978722,0.5555555555555556,0.2,0.2222222222222222,0.7355932203389831,0.5430861723446894,0.7777777777777777,1.0,0.24552845528455292,0.15276851234156102
0.6808510638297871,0.6666666666666666,0.4,1.0,0.7762711864406779,0.9278557114228456,0.3333333333333333,1.0,0.03289555972482802,0.02788525683789192
0.2340425531914893,0.5555555555555556,0.2,0.7777777777777777,0.003389830508474575,0.5050100200400801,0.4444444444444444,1.0,0.7492182614133834,0.9203468979319547
0.553191489361702,0.3333333333333333,1.0,0.3333333333333333,0.2847457627118644,0.17434869739478956,0.2222222222222222,0.0,0.580487804878049,0.02374916611074049
0.8936170212765957,0.0,0.8,0.0,0.2542372881355932,0.45891783567134264,1.0,1.0,0.4821763602251409,0.4695130086724483
0.08510638297872336,0.8888888888888888,0.0,1.0,0.09322033898305085,0.6352705410821643,0.3333333333333333,1.0,0.23064415259537213,0.11594396264176117
0.8510638297872339,1.0,0.8,0.7777777777777777,0.27288135593220336,0.5110220440881763,0.1111111111111111,1.0,0.23802376485303317,0.3943962641761174
0.425531914893617,0.5555555555555556,0.4,1.0,0.7983050847457628,0.1442885771543086,0.8888888888888888,0.0,0.7904940587867417,0.7559706470980653
0.5957446808510638,0.0,0.8,0.6666666666666666,0.1542372881355932,0.16032064128256512,0.5555555555555556,0.0,0.2840525328330207,0.67631754503002
0.8297872340425532,0.0,0.8,1.0,0.45932203389830506,0.20440881763527052,0.5555555555555556,1.0,0.8532833020637901,0.27418278852568373
0.2553191489361702,0.7777777777777777,0.2,0.4444444444444444,0.7576271186440678,0.14829659318637273,0.6666666666666666,0.0,0.26979362101313326,0.6208138759172782
