Age,Country,Streaming Platform,Top Genre,Minutes Streamed Per Day,Number of Songs Liked,Most Played Artist,Subscription Type,Discover Weekly Engagement (%),Repeat Song Rate (%)
0.7021276595744681,0.7777777777777777,1.0,1.0,0.9169491525423729,0.22645290581162322,0.7777777777777777,1.0,0.05238693467336683,0.4639423076923077
0.574468085106383,1.0,1.0,0.2222222222222222,0.311864406779661,0.2124248496993988,0.0,1.0,0.013442211055276376,0.6443643162393161
0.553191489361702,0.8888888888888888,0.8,0.7777777777777777,0.48983050847457626,0.9679358717434869,0.0,1.0,0.25100502512562806,0.15197649572649571
0.425531914893617,0.2222222222222222,0.8,0.7777777777777777,0.36271186440677966,0.5170340681362725,0.3333333333333333,1.0,0.6439698492462311,0.08854166666666666
0.06382978723404253,0.6666666666666666,0.4,0.3333333333333333,0.13559322033898302,0.2625250501002004,0.5555555555555556,1.0,0.46934673366834156,0.8197115384615383
0.6808510638297871,0.7777777777777777,0.0,0.8888888888888888,0.9254237288135594,0.6713426853707414,0.0,1.0,0.2919597989949748,0.06650641025641024
0.8510638297872339,0.1111111111111111,1.0,0.3333333333333333,0.8423728813559322,0.2945891783567134,0.3333333333333333,1.0,0.9737437185929647,0.015090811965811982
0.38297872340425526,0.1111111111111111,0.8,0.3333333333333333,0.12033898305084746,0.5711422845691382,0.6666666666666666,0.0,0.5350502512562814,0.4289529914529914
0.8510638297872339,1.0,0.4,0.1111111111111111,0.7152542372881356,0.8897795591182364,0.8888888888888888,1.0,0.5922110552763818,0.6407585470085468
0.6170212765957446,0.5555555555555556,0.6000000000000001,0.8888888888888888,0.5779661016949152,0.5390781563126252,0.1111111111111111,1.0,0.8203517587939697,0.7715010683760682
0.5319148936170213,0.8888888888888888,1.0,0.5555555555555556,0.18983050847457625,0.5470941883767535,0.6666666666666666,1.0,0.19560301507537683,0.4437767094017093
0.8936170212765957,0.2222222222222222,0.8,0.0,0.8067796610169492,0.9899799599198396,0.0,1.0,0.17462311557788943,0.594150641025641
0.12765957446808507,0.1111111111111111,0.2,0.2222222222222222,0.03898305084745762,0.8877755511022043,0.4444444444444444,0.0,0.3723618090452261,0.3050213675213675
1.0,0.7777777777777777,0.4,0.6666666666666666,0.5508474576271186,0.8657314629258517,0.5555555555555556,1.0,0.1525125628140703,0.5128205128205128
0.04255319148936171,0.2222222222222222,0.2,0.5555555555555556,0.02711864406779661,0.5130260521042084,0.3333333333333333,0.0,0.1261306532663317,0.27964743589743585
0.10638297872340424,0.1111111111111111,0.4,0.4444444444444444,0.9271186440677966,0.9759519038076151,0.2222222222222222,0.0,0.8716080402010048,0.35630341880341876
0.6170212765957446,0.2222222222222222,0.2,0.5555555555555556,0.8864406779661017,0.9879759519038075,0.4444444444444444,1.0,0.1628140703517588,0.4751602564102563
0.38297872340425526,0.6666666666666666,0.8,0.8888888888888888,0.9525423728813559,0.6773547094188376,0.0,0.0,0.21482412060301506,0.7553418803418802
0.6382978723404256,0.8888888888888888,0.8,0.7777777777777777,0.0711864406779661,0.25250501002004005,0.5555555555555556,1.0,0.5180904522613065,0.6809561965811965
0.2765957446808511,0.0,0.4,0.4444444444444444,0.01694915254237288,0.7134268537074148,0.6666666666666666,0.0,0.22989949748743713,0.5054754273504273
0.48936170212765956,0.8888888888888888,0.0,0.1111111111111111,0.9830508474576272,0.3246492985971944,0.6666666666666666,1.0,0.23304020100502507,0.013755341880341887
0.17021276595744678,0.3333333333333333,0.0,0.7777777777777777,0.635593220338983,0.9579158316633266,0.3333333333333333,0.0,0.371859296482412,0.14289529914529914
0.2553191489361702,0.3333333333333333,1.0,0.6666666666666666,0.2406779661016949,0.5531062124248497,0.5555555555555556,0.0,0.7876884422110552,0.4767628205128204
0.21276595744680848,0.5555555555555556,0.2,0.8888888888888888,0.8271186440677967,0.49098196392785565,0.0,1.0,0.6488693467336683,0.8389423076923076
0.978723404255319,0.7777777777777777,0.0,0.8888888888888888,0.5101694915254238,0.8557114228456913,0.1111111111111111,1.0,0.8138190954773868,0.20018696581196577
0.2340425531914893,0.3333333333333333,0.2,0.3333333333333333,0.7779661016949153,0.783567134268537,0.0,1.0,0.9601758793969848,0.4572649572649572
0.14893617021276595,0.5555555555555556,1.0,0.2222222222222222,0.035593220338983045,0.8016032064128256,0.5555555555555556,0.0,0.8021356783919598,0.7031249999999999
0.17021276595744678,0.1111111111111111,0.6000000000000001,0.0,0.05254237288135594,0.9238476953907815,0.8888888888888888,0.0,0.3520100502512563,0.9711538461538459
0.08510638297872336,0.2222222222222222,0.4,0.5555555555555556,0.28135593220338984,0.11222444889779558,0.0,0.0,0.1724874371859296,0.9173344017094016
0.12765957446808507,0.7777777777777777,0.4,0.5555555555555556,0.8033898305084746,0.406813627254509,0.7777777777777777,1.0,0.5285175879396984,0.6541132478632478
0.14893617021276595,0.4444444444444444,0.2,0.1111111111111111,0.10847457627118644,0.250501002004008,1.0,0.0,0.1937185929648241,0.27483974358974356
0.4680851063829787,0.5555555555555556,0.4,1.0,0.22033898305084745,0.8356713426853707,0.0,0.0,0.7629396984924622,0.16065705128205124
0.978723404255319,0.2222222222222222,0.8,0.3333333333333333,0.5220338983050847,0.2925851703406813,0.0,1.0,0.4481155778894472,0.2892628205128205
1.0,0.1111111111111111,1.0,0.6666666666666666,0.3542372881355932,0.691382765531062,0.1111111111111111,1.0,0.02160804020100504,0.4435096153846153
0.8085106382978722,0.7777777777777777,0.8,0.2222222222222222,0.7372881355932204,0.8517034068136272,0.2222222222222222,1.0,0.19032663316582912,0.15985576923076922
0.2765957446808511,0.4444444444444444,0.4,0.5555555555555556,0.39999999999999997,0.6372745490981964,0.7777777777777777,0.0,0.19158291457286428,0.2980769230769231
0.6808510638297871,0.7777777777777777,0.0,0.3333333333333333,0.7932203389830509,0.32064128256513025,1.0,1.0,0.001633165829145744,0.0373931623931624
0.3404255319148936,0.5555555555555556,0.0,0.1111111111111111,0.23389830508474574,0.909819639278557,0.4444444444444444,1.0,0.8474874371859297,0.375934829059829
0.9574468085106382,0.5555555555555556,1.0,0.2222222222222222,0.8966101694915254,0.8657314629258517,0.5555555555555556,1.0,0.3574120603015075,0.1125801282051282
0.8510638297872339,1.0,0.8,0.5555555555555556,0.07627118644067797,0.2565130260521042,0.0,0.0,0.11821608040201001,0.9047809829059826
0.4468085106382978,0.8888888888888888,0.8,0.8888888888888888,0.27796610169491526,0.8016032064128256,0.5555555555555556,0.0,0.7050251256281407,0.987847222222222
0.7659574468085106,0.6666666666666666,0.2,1.0,0.22033898305084745,0.565130260521042,0.0,1.0,0.3032663316582914,0.6481036324786325
0.38297872340425526,1.0,0.8,0.0,0.3728813559322034,0.9318637274549098,0.8888888888888888,0.0,0.33128140703517583,0.8555021367521366
0.9148936170212765,0.0,0.8,0.1111111111111111,0.6508474576271187,0.7294589178356713,0.4444444444444444,0.0,0.7886934673366833,0.8278579059829059
0.2553191489361702,0.5555555555555556,0.0,0.1111111111111111,0.21525423728813559,0.973947895791583,0.4444444444444444,0.0,0.9468592964824121,0.041132478632478625
0.4468085106382978,0.3333333333333333,0.6000000000000001,0.8888888888888888,0.752542372881356,0.2605210420841683,0.5555555555555556,1.0,0.22173366834170852,0.4432425213675213
0.7872340425531914,0.2222222222222222,0.8,0.7777777777777777,0.5542372881355933,0.6152304609218436,0.2222222222222222,0.0,0.40992462311557787,0.6245993589743588
0.17021276595744678,0.1111111111111111,1.0,0.3333333333333333,0.3220338983050847,0.4789579158316633,0.8888888888888888,1.0,0.6507537688442211,0.863648504273504
0.3617021276595745,0.7777777777777777,0.6000000000000001,0.5555555555555556,0.13050847457627118,0.5130260521042084,0.0,0.0,0.292713567839196,0.8657852564102564
0.8510638297872339,0.5555555555555556,0.6000000000000001,0.7777777777777777,0.28135593220338984,0.3567134268537074,0.4444444444444444,0.0,0.4909547738693466,0.140625
0.8085106382978722,0.7777777777777777,1.0,0.2222222222222222,0.04067796610169491,0.3046092184368737,1.0,1.0,0.7615577889447236,0.7853899572649571
0.3404255319148936,0.2222222222222222,1.0,0.4444444444444444,0.8152542372881356,0.8657314629258517,0.5555555555555556,0.0,0.46381909547738687,0.1534455128205128
0.04255319148936171,0.6666666666666666,0.2,0.4444444444444444,0.8372881355932204,0.1623246492985972,0.8888888888888888,0.0,0.3603015075376884,0.29180021367521364
0.7872340425531914,0.5555555555555556,0.6000000000000001,0.5555555555555556,0.14237288135593218,0.044088176352705406,0.6666666666666666,0.0,0.7081658291457286,0.7577457264957265
0.7446808510638296,0.4444444444444444,0.2,0.8888888888888888,0.2661016949152542,0.7474949899799599,0.0,0.0,0.8516331658291457,0.908653846153846
0.6382978723404256,0.7777777777777777,0.6000000000000001,0.2222222222222222,0.3593220338983051,0.13827655310621242,0.1111111111111111,1.0,0.9903266331658289,0.7911324786324786
0.06382978723404253,0.2222222222222222,0.0,0.4444444444444444,0.15762711864406778,0.7575150300601202,0.0,0.0,0.7507537688442211,0.0986912393162393
0.04255319148936171,0.7777777777777777,0.0,0.6666666666666666,0.42881355932203385,0.10821643286573145,0.2222222222222222,1.0,0.525251256281407,0.7660256410256409
0.978723404255319,1.0,1.0,0.8888888888888888,0.6135593220338983,0.6953907815631262,0.4444444444444444,1.0,0.27412060301507535,0.37633547008547
0.19148936170212766,0.5555555555555556,0.6000000000000001,0.5555555555555556,0.3796610169491525,0.47094188376753504,0.8888888888888888,0.0,0.08429648241206028,0.7793803418803418
0.9361702127659572,0.4444444444444444,0.6000000000000001,0.1111111111111111,0.2254237288135593,0.4749498997995992,0.2222222222222222,0.0,0.14208542713567837,0.14196047008547008
0.40425531914893614,0.1111111111111111,0.4,0.6666666666666666,0.5813559322033899,0.250501002004008,0.6666666666666666,0.0,0.9198492462311556,0.8848824786324785
0.2765957446808511,0.6666666666666666,0.6000000000000001,0.1111111111111111,0.5491525423728814,0.11623246492985971,0.3333333333333333,1.0,0.6517587939698491,0.49692841880341876
1.0,0.8888888888888888,0.2,1.0,0.628813559322034,0.11222444889779558,0.1111111111111111,0.0,0.00753768844221106,0.1753472222222222
0.8936170212765957,0.1111111111111111,0.0,0.0,0.7728813559322034,0.07615230460921843,0.4444444444444444,1.0,0.21457286432160802,0.9909188034188031
0.5957446808510638,0.8888888888888888,0.2,0.1111111111111111,0.6186440677966102,0.0781563126252505,0.0,1.0,0.915326633165829,0.8882211538461537
0.8510638297872339,0.1111111111111111,0.0,0.5555555555555556,0.576271186440678,0.26452905811623245,0.4444444444444444,0.0,0.8128140703517587,0.1857638888888889
0.19148936170212766,0.1111111111111111,0.8,0.7777777777777777,0.9745762711864407,0.26452905811623245,0.0,0.0,0.5066582914572864,0.6469017094017093
0.6170212765957446,1.0,0.6000000000000001,1.0,0.12203389830508475,0.5771543086172344,0.8888888888888888,1.0,0.1785175879396985,0.18536324786324787
0.5957446808510638,1.0,0.8,0.4444444444444444,0.7745762711864407,0.4929859719438877,0.8888888888888888,0.0,0.8449748743718593,0.43189102564102555
0.7872340425531914,0.8888888888888888,0.6000000000000001,0.8888888888888888,0.5135593220338983,0.8537074148296593,0.8888888888888888,0.0,0.11896984924623116,0.24105235042735035
0.38297872340425526,0.0,0.6000000000000001,0.6666666666666666,0.7576271186440678,0.34669338677354705,0.6666666666666666,1.0,0.3095477386934673,0.9631410256410254
0.5106382978723405,0.0,1.0,0.8888888888888888,0.9813559322033898,0.12024048096192383,1.0,1.0,0.02902010050251258,0.8583066239316238
0.8936170212765957,1.0,0.8,0.8888888888888888,0.10677966101694915,0.4488977955911823,0.3333333333333333,1.0,0.23165829145728642,0.4448450854700854
0.6595744680851063,0.5555555555555556,0.8,0.1111111111111111,0.1271186440677966,0.438877755511022,0.4444444444444444,0.0,0.8129396984924623,0.9628739316239315
0.8085106382978722,0.0,0.8,0.4444444444444444,0.5220338983050847,0.4929859719438877,0.3333333333333333,0.0,0.8409547738693466,0.19017094017094016
0.5319148936170213,0.5555555555555556,0.4,0.4444444444444444,0.09322033898305085,0.5691382765531061,1.0,1.0,0.7673366834170853,0.9201388888888887
0.7446808510638296,0.2222222222222222,1.0,0.6666666666666666,0.24406779661016947,0.08216432865731461,0.6666666666666666,0.0,0.9902010050251255,0.07251602564102563
0.7659574468085106,0.1111111111111111,0.8,0.0,0.6491525423728813,0.18637274549098196,0.6666666666666666,1.0,0.7709798994974874,0.7067307692307692
0.425531914893617,0.6666666666666666,1.0,0.4444444444444444,0.033898305084745756,0.12625250501002003,0.5555555555555556,0.0,0.22726130653266333,0.30034722222222215
0.48936170212765956,0.6666666666666666,0.2,0.5555555555555556,0.6745762711864407,0.6633266533066132,0.1111111111111111,0.0,0.993969849246231,0.3664529914529914
0.8297872340425532,0.7777777777777777,0.8,1.0,0.764406779661017,0.18837675350701402,0.6666666666666666,0.0,0.8561557788944724,0.7122061965811964
0.14893617021276595,0.6666666666666666,1.0,0.8888888888888888,0.7932203389830509,0.6853707414829658,0.6666666666666666,0.0,0.32788944723618085,0.14476495726495725
0.978723404255319,0.4444444444444444,0.4,0.3333333333333333,0.9084745762711864,0.12625250501002003,0.3333333333333333,0.0,0.3234924623115577,0.08707264957264957
0.4680851063829787,0.0,0.6000000000000001,0.6666666666666666,0.7593220338983051,0.6472945891783567,0.6666666666666666,0.0,0.6997487437185929,0.6308760683760684
0.3191489361702127,0.4444444444444444,0.8,0.6666666666666666,0.9372881355932203,0.37074148296593185,1.0,1.0,0.033793969849246236,0.36124465811965806
0.6808510638297871,0.4444444444444444,0.4,0.2222222222222222,0.3372881355932203,0.11623246492985971,0.4444444444444444,0.0,0.32562814070351753,0.5140224358974359
0.0,0.6666666666666666,0.0,0.0,0.16779661016949152,0.03206412825651302,0.2222222222222222,1.0,0.8066582914572864,0.7322382478632478
0.3617021276595745,0.5555555555555556,0.8,0.2222222222222222,0.06440677966101695,0.30260521042084165,0.7777777777777777,1.0,0.9542713567839196,0.3868856837606837
0.14893617021276595,0.0,0.6000000000000001,0.1111111111111111,0.44576271186440675,0.3547094188376753,1.0,0.0,0.4628140703517587,0.22729700854700852
0.4680851063829787,0.2222222222222222,0.6000000000000001,0.6666666666666666,0.38983050847457623,0.845691382765531,0.2222222222222222,0.0,0.8561557788944724,0.5284455128205128
0.17021276595744678,1.0,0.0,0.1111111111111111,0.4813559322033898,0.1943887775551102,0.8888888888888888,1.0,0.6940954773869346,0.5901442307692306
1.0,0.1111111111111111,0.2,0.1111111111111111,0.6559322033898305,0.7935871743486973,0.0,0.0,0.5134422110552763,0.21487713675213677
0.5319148936170213,0.0,0.0,1.0,0.8932203389830509,0.9238476953907815,1.0,1.0,0.33919597989949746,0.4802350427350427
0.3404255319148936,0.5555555555555556,0.8,0.4444444444444444,0.5457627118644068,0.7595190380761523,0.7777777777777777,1.0,0.746859296482412,0.5778579059829059
0.978723404255319,0.6666666666666666,1.0,0.1111111111111111,0.4915254237288135,0.21042084168336672,0.6666666666666666,1.0,0.4435929648241206,0.21113782051282048
0.7021276595744681,0.6666666666666666,0.2,0.4444444444444444,0.752542372881356,0.9839679358717434,0.3333333333333333,0.0,0.6483668341708542,0.06356837606837606
0.3404255319148936,0.0,0.4,0.3333333333333333,0.576271186440678,0.37074148296593185,0.7777777777777777,0.0,0.8673366834170854,0.42775106837606836
0.8297872340425532,0.6666666666666666,0.6000000000000001,0.8888888888888888,0.8271186440677967,0.374749498997996,0.6666666666666666,1.0,0.02374371859296484,0.05074786324786325
0.38297872340425526,0.8888888888888888,0.4,0.6666666666666666,0.211864406779661,0.10420841683366733,0.1111111111111111,0.0,0.7776381909547738,0.3896901709401709
0.574468085106383,0.5555555555555556,0.8,0.7777777777777777,0.7457627118644068,0.6172344689378757,0.1111111111111111,0.0,0.8002512562814069,0.36818910256410253
0.17021276595744678,0.8888888888888888,0.8,0.7777777777777777,0.033898305084745756,0.2444889779559118,0.5555555555555556,1.0,0.9035175879396984,0.2585470085470085
0.5957446808510638,0.1111111111111111,0.4,0.5555555555555556,0.1711864406779661,0.5591182364729459,0.8888888888888888,0.0,0.29685929648241205,0.8267895299145298
0.4468085106382978,0.6666666666666666,0.8,0.7777777777777777,0.8016949152542373,0.6793587174348696,0.4444444444444444,0.0,0.20577889447236178,0.12753739316239315
0.7021276595744681,0.1111111111111111,1.0,0.6666666666666666,0.9949152542372881,0.4428857715430861,0.0,0.0,0.4315326633165828,0.2325053418803419
0.7872340425531914,0.4444444444444444,1.0,0.8888888888888888,0.9847457627118643,0.6052104208416833,0.2222222222222222,0.0,0.3471105527638191,0.16907051282051283
0.3404255319148936,0.3333333333333333,1.0,1.0,0.6271186440677966,0.5871743486973947,0.0,0.0,0.5747487437185929,0.27938034188034183
1.0,1.0,0.4,0.2222222222222222,0.5271186440677966,0.6613226452905812,0.1111111111111111,1.0,0.7185929648241205,0.10416666666666666
0.08510638297872336,0.6666666666666666,1.0,0.5555555555555556,0.035593220338983045,0.6152304609218436,0.4444444444444444,1.0,0.6657035175879397,0.6968482905982905
0.574468085106383,0.5555555555555556,0.6000000000000001,0.5555555555555556,0.8525423728813559,0.48096192384769537,0.7777777777777777,0.0,0.875251256281407,0.014823717948717952
0.9574468085106382,0.0,0.4,0.6666666666666666,0.4389830508474576,0.8236472945891783,0.8888888888888888,0.0,0.006658291457286414,0.16065705128205124
0.021276595744680826,0.4444444444444444,0.0,0.2222222222222222,0.3406779661016949,0.2224448897795591,0.1111111111111111,0.0,0.9829145728643214,0.11778846153846154
0.29787234042553185,0.2222222222222222,0.8,0.6666666666666666,0.6474576271186441,0.10821643286573145,0.5555555555555556,0.0,0.22625628140703516,0.3352029914529914
0.8085106382978722,0.1111111111111111,0.6000000000000001,0.0,0.8932203389830509,0.2865731462925851,0.2222222222222222,1.0,0.804145728643216,0.9345619658119656
0.553191489361702,0.7777777777777777,1.0,0.5555555555555556,0.7932203389830509,0.010020040080160319,0.0,1.0,0.6530150753768844,0.7284989316239315
0.553191489361702,1.0,0.2,0.1111111111111111,0.5627118644067797,0.8737474949899798,0.1111111111111111,1.0,0.7533919597989949,0.7948717948717948
0.5319148936170213,0.6666666666666666,1.0,0.8888888888888888,0.04576271186440678,0.1943887775551102,0.1111111111111111,0.0,0.8458542713567838,0.282051282051282
0.38297872340425526,1.0,1.0,0.2222222222222222,0.5457627118644068,0.8577154308617234,0.0,0.0,0.7717336683417085,0.7000534188034188
1.0,0.8888888888888888,0.8,0.3333333333333333,0.20338983050847456,0.23647294589178355,0.0,0.0,0.1208542713567839,0.11672008547008544
0.48936170212765956,0.0,0.0,0.0,0.20847457627118643,0.9178356713426853,0.8888888888888888,0.0,0.9118090452261305,0.5881410256410255
0.5106382978723405,0.8888888888888888,0.2,0.7777777777777777,0.8677966101694915,0.8476953907815631,0.4444444444444444,1.0,0.8802763819095476,0.391025641025641
0.574468085106383,0.1111111111111111,1.0,0.0,0.7949152542372881,0.8577154308617234,0.6666666666666666,0.0,0.3405778894472361,0.7727029914529914
0.8085106382978722,0.2222222222222222,0.4,0.2222222222222222,0.11864406779661017,0.22444889779559116,0.0,1.0,0.12927135678391963,0.34201388888888884
0.04255319148936171,0.3333333333333333,0.2,0.8888888888888888,0.7050847457627119,0.9979959919839678,0.3333333333333333,1.0,0.8141959798994974,0.36258012820512814
0.978723404255319,0.1111111111111111,0.0,0.6666666666666666,0.022033898305084742,0.4669338677354709,0.1111111111111111,1.0,0.6232412060301507,0.9568643162393161
0.10638297872340424,0.0,0.6000000000000001,0.8888888888888888,0.8,0.6693386773547093,0.5555555555555556,0.0,0.4819095477386933,0.2602831196581196
0.9574468085106382,0.1111111111111111,0.8,1.0,0.6203389830508474,0.39078156312625245,0.8888888888888888,1.0,0.9689698492462309,0.07558760683760682
0.6170212765957446,0.5555555555555556,0.6000000000000001,0.5555555555555556,0.5457627118644068,0.5711422845691382,0.3333333333333333,0.0,0.3402010050251255,0.24866452991452986
0.8297872340425532,0.5555555555555556,0.8,0.1111111111111111,0.1406779661016949,0.2064128256513026,0.6666666666666666,0.0,0.9863065326633165,0.6924412393162392
0.6595744680851063,0.5555555555555556,0.0,0.5555555555555556,0.5610169491525424,0.13827655310621242,0.2222222222222222,0.0,0.7962311557788943,0.8253205128205128
0.10638297872340424,0.8888888888888888,0.6000000000000001,0.6666666666666666,0.5983050847457627,0.40280561122244485,0.3333333333333333,1.0,0.4508793969849245,0.8991720085470085
0.4680851063829787,0.4444444444444444,0.8,1.0,0.9728813559322034,0.8096192384769538,0.8888888888888888,0.0,0.9141959798994974,0.4706196581196581
0.21276595744680848,0.1111111111111111,0.6000000000000001,0.6666666666666666,0.1406779661016949,0.5270541082164328,0.0,1.0,0.3610552763819095,0.10389957264957264
0.553191489361702,0.5555555555555556,0.4,0.4444444444444444,0.21694915254237288,0.4188376753507014,0.0,0.0,0.7321608040201004,0.59508547008547
